grid_id,iso639,label
grid.450893.3,fr,Association Canadienne de la Technologie de l'Information
grid.450908.0,de,Herder-Institut für historische Ostmitteleuropaforschung – Institut der Leibniz-Gemeinschaft
grid.450922.8,en,Institute of Earth Sciences Jaume Almer
grid.450983.3,nl,Gemeinsame Forschungsstelle
grid.450991.0,cy,Coleg Brenhinol Cerdd a Drama Cymru
grid.451005.5,ru,Федеральное государственное бюджетное учреждение науки Институт физико-химических и биологических проблем почвоведения Российской академии наук
grid.451041.5,fr,Énergie NB
grid.451054.1,fr,Moulage sous pression AMT
grid.451061.7,fr,Mouvement des caisses Desjardins
grid.451070.7,fr,Centre des Technologies du Gaz Naturel
grid.451072.5,fr,Ministère de la Sécurité communautaire et des Services correctionnels
grid.451097.e,fr,Administration régionale Kativik
grid.451141.4,fr,Parcs Canada
grid.451157.3,fr,Produits Chimiques Magnus
grid.451158.c,fr,Ministère des transports
grid.451218.b,fr,Réseau Ligniculture Québec
grid.451222.2,fr,Sécurité publique Canada
grid.451229.9,fr,Monnaie royale canadienne
grid.451230.1,fr,Travaux publics et Services gouvernementaux Canada
grid.451231.0,fr,Gendarmerie royale du Canada
grid.451239.8,en,Sciences Po Undergraduate College
grid.451239.8,fr,Institut d'Etudes Politiques de Paris
grid.451248.e,nl,Stichting Ruimteonderzoek Nederland
grid.451251.6,cy,Tŷ'r Arglwyddi
grid.451252.5,pt,União
grid.451252.5,en,Union
grid.451254.3,fr,Gouvernement du Canada
grid.451322.3,es,"Ministerio de Economía, Industria y Competitividad"
grid.451338.8,nl,Stichting Nationale Computerfaciliteiten
grid.451353.5,es,Sociedad General de Aguas de Barcelona
grid.451360.5,fr,Société des établissements de plein air du Québec
grid.451360.5,en,Society of outdoor recreation establishments of Quebec
grid.451370.4,en,Montreal Transit Corporation
grid.451395.f,fr,Banque Royale du Canada
grid.451401.5,fr,La Fédération maritime du Canada
grid.451406.2,fr,Groupe Banque TD
grid.451424.2,es,Optimización Orientada a la Sostenibilidad
grid.451428.e,it,ThyssenKrupp Italia
grid.451451.0,fr,Voies navigables de France
grid.451458.9,fr,Institut de l’Énergie Éolienne du Canada
grid.451491.c,fr,Office de protection de la nature de Toronto et de la région
grid.451493.e,de,Flughafen Zürich
grid.451498.5,it,"Istituto di Scienza e Tecnologie dell'Informazione ""A. Faedo"""
grid.451538.e,fr,Conseil des écoles polytechniques fédérales
grid.451538.e,de,Rat der Eidgenössischen Technischen Hochschulen
grid.451540.1,de,Europäische Zentrum für Schadenersatz- und Versicherungsrecht
grid.451554.4,de,Akademie der bildenden Künste Wien
grid.451581.c,en,Center for Research and Teaching in Economics
grid.451625.1,en,Association of Heavy Vehicles
grid.451634.1,de,Institut für jüdische Geschichte Österreichs
grid.451640.2,de,Institut für Österreichische Geschichtsforschung
grid.451665.5,de,Österreichische Institut für Internationale Politik
grid.451672.3,de,Österreichische Gesellschaft für Politikwissenschaft
grid.451719.f,en,Kalmar Art Museum
grid.451732.6,de,Katholische Privat-Universität Linz
grid.451771.1,de,Museum für angewandte Kunst
grid.451792.c,sv,Örebro läns landsting
grid.451814.d,en,Museum of Art History
grid.451843.f,de,Österreichisches Staatsarchiv
grid.451853.e,en,Skåne Food Innovation Network
grid.451855.8,sv,Nobelstiftelsen
grid.451855.8,fi,Nobelin säätiö
grid.451858.5,de,Österreichisches Museum für Volkskunde
grid.451875.a,en,University of Education Salzburg
grid.451880.0,sv,Patent- och registreringsverket
grid.451880.0,fi,Ruotsin patentti- ja rekisterivirasto
grid.451926.d,en,Pontifical Atheneum of St. Anselm
grid.451938.2,de,Österreichische Studiengesellschaft für Kybernetik
grid.451964.b,it,Istituto Svedese di studi classici a Roma
grid.451995.5,sl,Univerza za glasbo in upodabljajoče umetnosti Dunaj
grid.451995.5,de,Universität für Musik und darstellende Kunst Wien
grid.452020.1,de,Vereinigung bildender Künstlerinnen Österreichs
grid.452036.6,en,Swedish Exhibition & Congress Centre
grid.452082.9,de,Institut Fur Friedensforschung Und Sicherheitspolitik
grid.452085.e,de,FH Joanneum
grid.452089.2,en,Academic Consortium for Electronic Publications
grid.452089.2,fr,Consortium Unifié des établissements Universitaires et de recherche pour l'accès aux publications numériques
grid.452102.0,hu,Magyar Tudományos Akadémia Történettudományi Intézete
grid.452105.7,en,Sun Publishing
grid.452115.6,es,Universidad del noroeste
grid.452129.9,ar,جامعة جورجتاون
grid.452133.2,hu,Állami Népegészségügyi és Tisztiorvosi Szolgálat
grid.452161.5,hu,Budai Egészségközpont
grid.452199.2,en,Society for the Dissemination of Scientific Knowledge
grid.452202.3,en,Society of Hungarian Linguistics
grid.452206.7,zh,重庆医科大学附属第一医院
grid.452212.2,ja,実験動物中央研究所
grid.452215.5,de,Nationalpark Bayerischer Wald
grid.452223.0,zh,中南大学湘雅医院
grid.452224.7,bn,বাংলাদেশ ধান গবেষণা ইনস্টিটিউট
grid.452235.7,en,Bundeswehr Hospital
grid.452238.a,fr,Hôpital calmette
grid.452261.6,zh,国家烟草专卖局
grid.452262.5,ru,Томский научно-исследовательский институт онкологии
grid.452282.b,de,Zoologische Staatssammlung München
grid.452284.d,it,Croce Rossa Svizzera
grid.452284.d,fr,Croix-Rouge suisse
grid.452284.d,de,Schweizerisches Rote Kreuz
grid.452285.c,zh,重庆市肿瘤研究所
grid.452298.0,th,สถาบันบัณฑิตศึกษาจุฬาภรณ์
grid.452301.1,de,Nationale Bernstein Netzwerk Computational Neuroscience
grid.452334.7,fr,Le Centre Hospitalier Princesse Grace
grid.452350.5,zh,健康科学研究所
grid.452353.6,fr,Centre Scientifique de Monaco
grid.452355.0,es,Centre Tecnològic de Nutrició i Salut
grid.452366.0,pt,Centro de Investigação em Saúde de Manhiça
grid.452369.f,es,"Departamento de Infecciones de Transmisión Sexual, Sida y Hepatitis Virales"
grid.452369.f,pt,"Departamento de DST, Aids e Hepatites Virais"
grid.452371.6,en,Biomedical Research Network Center for Liver and Digestive Diseases
grid.452372.5,es,Centro de Investigación Biomédica en Red de Enfermedades Raras
grid.452373.4,en,Doctors Without Borders
grid.452386.e,it,Centro Oncologico Veterinario
grid.452388.0,es,Centro de Investigación Ecológica y Aplicaciones Forestales
grid.452391.8,de,DWI – Leibniz-Institut für Interaktive Materialien
grid.452396.f,de,Deutsches Zentrum für Herz-Kreislauf-Forschung
grid.452401.6,es,Colegio Nacional
grid.452408.f,de,Exzellenzcluster Cellular Stress Responses in Aging-Associated Diseases
grid.452413.5,es,Fundación Getulio Vargas
grid.452413.5,en,Getúlio Vargas Foundation
grid.452417.1,ru,федеральное государственное бюджетное учреждение Северо-Западный федеральный медицинский исследовательский центр имени В.А. Алмазова Министерства здравоохранения Российской Федерации
grid.452422.7,zh,山东省千佛山医院
grid.452426.3,fr,Institut Clinique de la Souris
grid.452439.d,en,Institut de Pathologie et de Génétique
grid.452440.3,zh,中国人民解放军白求恩国际和平医院
grid.452446.5,fr,Institut de Radioastronomie Millimétrique
grid.452452.0,zh,西安市红会医院
grid.452456.4,fr,Institut de recherche en horticulture et semences
grid.452463.2,de,Deutsches Zentrum für Infektionsforschung
grid.452465.4,de,Deutsche Leberstiftung
grid.452487.8,en,institute of research for the development
grid.452488.7,ja,味の素株式会社
grid.452491.f,en,Instituto Agronômico de Campinas
grid.452493.d,de,Fraunhofer-Institut für Biomedizinische Technik
grid.452499.7,es,Instituto de Acuicultura Torre de la Sal
grid.452509.f,zh,江苏省肿瘤防治研究所
grid.452512.5,zh,江苏省省级机关医院
grid.452514.3,ru,федеральное государственное бюджетное учреждение Научно-исследовательский институт гриппа Министерства здравоохранения Российской Федерации
grid.452524.0,zh,江苏省中医药研究院
grid.452527.3,zh,哈尔滨工业大学深圳研究生院
grid.452528.c,es,Instituto de Investigación en Recursos Cinegéticos
grid.452530.5,zh,江西省林业科学院
grid.452532.7,de,Loewe-Zentrum für Synthetische Mikrobiologie
grid.452536.3,ja,雪印乳業株式会社
grid.452546.4,fr,Ministère de la Santé Publique
grid.452547.5,zh,中国人民解放军济南军区总医院
grid.452549.b,pt,"Instituto Federal de Educação, Ciência e Tecnologia do Rio de Janeiro"
grid.452557.4,es,Instituto Nacional de Biodiversidad
grid.452559.a,pt,Instituto Nacional de Ciência e Tecnologia em Biologia Estrutural e Bioimagens
grid.452562.2,ar,مدينة الملك عبد العزيز للعلوم والتقنية
grid.452567.7,pt,Laboratório Nacional de Luz Síncrotron
grid.452585.b,ta,பாண்டிச்சேரி பிரெஞ்சு நிறுவனம்
grid.452585.b,fr,Institut Français de Pondichéry
grid.452586.8,en,Doctors Without Borders
grid.452592.d,sw,Shirika la Huduma kwa Wanyama Pori ya Kenya
grid.452593.c,nl,Artsen Zonder Grenzen
grid.452594.b,en,Digital Science
grid.452596.9,de,Max Planck Institut für Astrophysik
grid.452601.4,it,Istituto Internazionale per gli Alti Studi Scientifici
grid.452609.c,zh,黑龙江省农业科学院
grid.452612.6,fr,Société canadienne de la sclérose en plaques
grid.452621.6,ja,コニカミノルタホールディングス
grid.452622.5,de,Deutsche Zentrum für Diabetesforschung
grid.452624.3,de,Deutsches Zentrum für Lungenforschung
grid.452625.2,pt,Companhia de Pesquisa de Recursos Minerais
grid.452637.1,fr,Institut national de recherche biomédicale
grid.452648.9,zh,曲靖师范学院
grid.452651.1,es,Instituto Nacional de Medicina Genómica
grid.452688.5,it,Musei Regionali Tirolesi
grid.452688.5,fr,Musées régionaux tyroliens
grid.452701.5,ja,東レ
grid.452720.6,zh,广西壮族自治区农业科学院
grid.452726.0,zh,山西振东制药股份有限公司
grid.452734.3,zh,汕头市中心医院
grid.452747.7,ru,Международный центр квантовой оптики и квантовых технологий
grid.452751.0,de,Niederländisches Zentrum für Feldornithologie
grid.452756.7,ko,노바셀테크놀로지
grid.452757.6,zh,山东省花生研究所
grid.452759.8,bn,সত্যেন্দ্রনাথ বসু জাতীয় মৌলিক বিজ্ঞান কেন্দ্র
grid.452760.2,ru,Федеральное государственное бюджетное учреждение науки Специальная астрофизическая обсерватория Российской академии наук
grid.452763.1,zh,上海辰山植物科学研究中心
grid.452768.a,hu,Egyesített Szent István és Szent László Kórház-Rendelőintézet
grid.452781.d,de,Staatliche Naturwissenschaftliche Sammlungen Bayerns
grid.452783.f,zh,中国航天科技集团
grid.452787.b,zh,深圳市儿童医院
grid.452797.a,he,"טבע תעשיות פרמצבטיות בע""מ"
grid.452797.a,ar,صناعات تيفا الصيدلية
grid.452816.c,zh,辽宁省人民医院
grid.452826.f,zh,昆明市延安医院
grid.452830.8,zh,新加坡理工学院
grid.452845.a,zh,山西医科大学第二医院
grid.452848.7,fr,Institut catholique de paris
grid.452857.9,zh,成都大熊猫繁育研究基地
grid.452870.c,hi,उच्च उर्जा पदार्थ अनुसंधान प्रयोगशाला
grid.452873.f,en,University of Applied Sciences Mittweida
grid.452888.b,pt,Fundação Mundial de Diabetes
grid.452888.b,es,Fundación Mundial de Diabetes
grid.452890.2,es,Programa Mundial de Alimentos
grid.452890.2,it,Programma Alimentare Mondiale
grid.452890.2,fr,Programme Alimentaire Mondial
grid.452896.4,de,Europäische Forschungsrat
grid.452896.4,fr,Conseil européen de la recherche
grid.452901.b,ko,대한민국 교육부
grid.452907.d,pt,Fundação de Amparo à Pesquisa do Estado de São Paulo
grid.452912.9,fr,Conseil de Recherches en Sciences Naturelles et en Génie du Canada
grid.452913.8,ko,대한민국 미래창조과학부
grid.452914.f,zh,信阳农林学院
grid.452923.b,ml,വൈൽഡ്ലൈഫ് ഇൻസ്റ്റിറ്റ്യൂട്ട് ഓഫ് ഇന്ത്യ
grid.452925.d,de,Wissenschaftskolleg zu Berlin
grid.452930.9,zh,珠海市人民医院
grid.452935.c,de,Zoologische Forschungsmuseum Alexander Koenig
grid.452936.f,de,Deutscher Akademischer Austauschdienst
grid.452939.0,fr,Organisation des nations unies
grid.452939.0,es,Organización de las Naciones Unidas
grid.452940.e,ko,대한민국 보건복지부
grid.452942.c,en,Cariplo Foundation
grid.452946.8,ru,Министерство образования и науки Российской Федерации
grid.452954.b,zh,中国地质调查局水文地质环境地质调查中心
grid.452956.9,zh,新加坡教育部
grid.452961.d,ko,대한민국 산업통상자원부
grid.452965.9,en,Spanish Federation for Rare Diseases
grid.452969.5,de,VolkswagenStiftung
grid.452971.c,ko,대한민국 국토교통부
grid.452974.9,fr,Agence Européenne Chargée de la Sécurité des Réseaux et de l'Information
grid.452974.9,el,Οργανισμός της Ευρωπαϊκής Ένωσης για την Ασφάλεια Δικτύων και Πληροφοριών
grid.452977.a,de,Übersetzungszentrum für die Einrichtungen der Europäischen Union
grid.452977.a,fr,Centre de Traduction des Organes de l'Union Européenne
grid.452990.3,de,Alexander von Humboldt-Stiftung
grid.452992.1,fr,Organisation du traité de l'Atlantique Nord
