grid_id,alias
grid.470219.9,Sezione di Roma Tor Vergata
grid.470220.3,Istituto Nazionale di Fisica Nucleare Sezione di Roma III
grid.470220.3,Sezione di Roma Tre
grid.470222.1,Istituto Nazionale di Fisica Nucleare Sezione di Torino
grid.470223.0,Istituto Nazionale di Fisica Nucleare Sezione di Trieste
grid.470226.5,Jigawa State University
grid.470235.7,Educación Superior Abierta y a Distancia
grid.470245.0,"Universal Organics, LLC"
grid.470262.5,BioNanomatrix
grid.470283.a,Gabriel Interactive
grid.470300.0,MicroOncology Ltd
grid.470302.2,Genetics Squared
grid.470320.2,Kansas City Clinical Oncology Program
grid.470348.c,Lumaderm
grid.470379.e,AuraSense Therapeutics
grid.470387.f,Oxford Cancer Research Centre
grid.470394.d,NC Center of Innovation Network
grid.470401.6,Banner Pharmacaps Inc
grid.470402.5,SafeTNA LLC
grid.470409.e,NI Hospice
grid.470410.6,BioMedicines
grid.470420.5,Loyola University Health System
grid.470428.d,"Critical Care Innovations, Inc"
grid.470435.1,"Presage Therapeutics, Inc"
grid.470439.d,One Island Health System
grid.470461.0,NU Tech
grid.470466.7,"CardioNet, Inc"
grid.470493.d,Breast Cancer Support Canada
grid.470499.7,Centro Universitario Español
grid.470508.e,Xianning College
grid.470508.e,Xianning University
grid.470517.0,UNISOL
grid.470524.0,Kyrgyz-Uzbek University
grid.470545.7,Durham Technical Institute
grid.470545.7,Durham Industrial Education Center
grid.470545.7,Durham Tech
grid.470553.0,"Agile Materials & Technologies, Inc"
grid.470556.5,Food and Environment Research Agency
grid.470557.4,Institute of Electrical and Electronics Engineers
grid.470559.a,FGC
grid.470570.1,A2i
grid.470572.3,Århus Municipality
grid.470575.4,Gartner Group
grid.470591.e,I-Fusion
grid.470594.b,EdistoMuseum
grid.470600.5,SCIO
grid.470606.3,Montana Department of Health and Environmental Sciences
grid.470618.c,Murata Electronics
grid.470622.5,Marlow Foods
grid.470623.4,Marquette County Historical Society
grid.470637.1,Office of the Police and Crime Commissioner
grid.470645.4,Sydor Instruments
grid.470660.3,Wireless For Subsea
grid.470663.0,Wichita Public Museum
grid.470664.7,Logical Technologies
grid.470667.4,Maharishi Vedic University
grid.470680.d,Istituto Nazionale di Fisica Nucleare Sezione di Lecce
grid.470684.9,British Pathologists Association
grid.470706.2,British Computer Society
grid.470718.d,Association for Clinical Biochemistry
grid.470726.0,South African Association of University Women
grid.470730.7,Infection Control Nurses Association
grid.470733.4,South African Association for the Advancement of Science
grid.470734.3,Vereniging van Universiteiten
grid.470738.f,British Connective Tissue Society
grid.470747.7,The Roman Society
grid.470748.8,NZ Counselling and Guidance Association
grid.470752.3,Austrian Tribology Society
grid.470759.8,NZ Plant Protection Society
grid.470762.0,Dublin Society
grid.470771.2,SFCardio
grid.470784.8,Australian Federation of University Women Inc.
grid.470790.d,SFDERMATO
grid.470802.9,韓國貿易協會
grid.470808.3,Association Française de Lutte contre la Mucoviscidose
grid.470825.c,Svensk förening för sömnforskning
grid.470827.e,Saudi National Cardiopulmonary Resuscitation Committee
grid.470834.c,The Saudi Society of Dermatology and Venereology
grid.470838.0,Bishkek Humanities University named after K.Karasaev
grid.470840.f,TBS Computer School
grid.470845.a,Australasian Society for Psychiatric Research
grid.470850.e,Agri-Futures NS
grid.470871.d,"Canadian Medical Association, Alberta Division"
grid.470877.b,Madlyn and Leonard Abramson Center for Jewish Life
grid.470882.1,Australian Biochemical Society
grid.470887.4,Microwave Medical Systems
grid.470891.3,McGowan Center for Artificial Organ Development
grid.470893.1,Miami Heart Institute
grid.470902.8,National Institute of Health after academician S. Avdalbekyan
grid.470904.e,University of Edinburgh Cancer Research Centre
grid.470904.e,Edinburgh Cancer Research UK Centre
grid.470908.2,Antibiotic–Razgrad AD
grid.470909.3,Global Viral Forecasting Initiative
grid.470919.2,Institute of Disaster Prevention Science and Technology
grid.470922.a,Kollji Kernow
grid.470923.b,National Business College
grid.470923.b,National College of Business & Technology
grid.470925.d,MusCan
grid.470932.b,Ospedale S. Maria di Loreto Nuovo
grid.470933.a,Jefferson Community College
grid.470933.a,Jefferson Technical College
grid.470933.a,Jefferson County Technical Institute
grid.470934.d,Sanya City Maternal and Child Health
grid.470934.d,Cliff county MCH station
grid.470935.c,Wallace H. Coulter Department of Biomedical Engineering at Georgia Tech and Emory University
grid.470945.b,Guangxi Third People's Hospital
grid.470946.8,Megara Resins - Fanis Anastassios S.A.
grid.470947.9,Monash University - South Africa Campus
grid.470950.f,Southern Hospital of Integrated Traditional Chinese and Western Medicine
grid.470964.8,UCPori
grid.470972.f,"RosNIPChI ""microbe"""
grid.470979.4,SA Heart
grid.470982.0,WSU Spokane
grid.470983.1,WSU Tri-Cities
grid.470986.4,West Central Technical College
grid.471006.4,Panther Custom Wheels
grid.471006.4,PCW International
grid.471007.5,HEJ Research Institute of Chemistry
grid.471007.5,Hussain Ebrahim Jamal Research Institute of Chemistry
grid.471008.a,Aruze Corp
grid.471010.3,Sangath Centre For Child Development
grid.471012.1,Universal Filter Italiana
grid.471020.0,Universal Foods Corporation
grid.471034.5,Universal Separators
grid.471035.4,Technical Help in Engineering and Marketing
grid.471038.9,Maxell
grid.471038.9,Hitachi Makuseru Kabushiki-gaisha
grid.471039.8,Cameron International
grid.471039.8,Cooper Cameron Corporation
grid.471042.4,Multitech
grid.471042.4,Hongqi Corporation Ltd
grid.471046.0,Seikikōgaku kenkyūsho
grid.471047.1,Foxconn
grid.471047.1,Foxconn Technology Group
grid.471048.e,ASE Group
grid.471051.6,"Takeda Riken Industry Co., Ltd."
grid.471052.5,Honda Giken Kōgyō
grid.471054.3,Eastman Kodak Company
grid.471056.1,Hoya Kabushiki-gaisha
grid.471058.f,Avago Technologies
grid.471059.e,Hóngdá Guójì Diànzǐ Gǔfèn Yǒuxiàn Gōngsī
grid.471061.5,Agfa
grid.471062.6,LS Industrial Systems
grid.471068.c,"Ube Soda Industry Co., Ltd"
grid.471070.5,LuK
grid.471072.7,Hyundai Precision & Industries Corporation
grid.471075.0,Ibiden Kabushiki-kaisha
grid.471076.3,Cheng Uei Precision Industry
grid.471078.d,Energizer Holdings
grid.471082.8,Andreas Stihl AG & Company
grid.471089.3,Fuji Automatic NUmerical Control
grid.471089.3,Fanuc Corporation
grid.471098.3,Citizen Holdings
grid.471099.2,Zīxùn Gōngyè Cèjìnhuì
grid.471105.6,Huáshuò Diànnǎo Gǔfèn Yǒuxiàn Gōngsī
grid.471105.6,ASUSTeK Computer Inc
grid.471109.a,Matsuda Kabushiki-gaisha
grid.471120.1,Foxconn Technology Group
grid.471120.1,Hon Hai Precision Industry
grid.471121.0,Avery Products Corporation
grid.471121.0,"Avery Adhesive Products, Inc."
grid.471121.0,Avery Adhesive Label Corp
grid.471121.0,Avery Adhesives
grid.471127.6,Yīngyèdá Gōngsī
grid.471128.9,Fuji Denki Kabushiki-gaisha
grid.471133.3,Fuji Heavy Industries
grid.471135.5,Conversant Intellectual Property Management
grid.471136.6,Rock Island Oil & Refining Company
grid.471136.6,Wood River Oil and Refining Company
grid.471138.8,Nippon Miniature Bearing
grid.471138.8,Minebea Kabushiki-gaisha
grid.471139.9,Isuzu Jidōsha Kabushiki-Kaisha
grid.471140.7,Fuji Zerokkusu Kabushiki-gaisha
grid.471142.5,Kabushiki-gaisha Japan Disupurei
grid.471144.3,Jeiefuī Hōrudingusu Kabushiki-gaisha
grid.471145.2,Kyōsera Kabushiki-gaisha
grid.471147.0,S. C. Johnson Wax and Johnson Wax
grid.471147.0,S. C. Johnson
grid.471149.e,Mitsubishi Gasu Kagaku
grid.471153.5,Mitsubishi Jūkōgyō Kabushiki-kaisha
grid.471157.1,Mitsubishi Materiaru Kabushiki-gaisha
grid.471160.5,Huawei Investment & Holding
grid.471162.7,Kansai Peinto Kabushiki-gaisha
grid.471164.1,Karsten Manufacturing Corporation
grid.471166.3,Mitsubishi Jidōsha Kōgyō
grid.471167.2,Cypress Semiconductor Corporation
grid.471169.c,Kawasaki Jūkōgyō Kabushiki-gaisha
grid.471170.4,Mitsui Kinzoku
grid.471171.5,Kabushiki-gaisha Burijisuton
grid.471173.7,Dai Nippon Insatsu
grid.471174.0,"Brocade Communications Systems, Inc"
grid.471175.1,Burazā Kōgyō Kabushiki-gaisha
grid.471175.1,Yasui Sewing Machine Co.
grid.471176.2,Daikin Kōgyō Kabushiki-gaisha
grid.471178.c,Mitsumi Denki Kabushiki-gaisha
grid.471179.d,Brunswick-Balke-Collender Company
grid.471180.b,Kabushiki-gaisha Kōbe Seikō-sho
grid.471181.a,British Technology Group Ltd.
grid.471183.8,Kabushiki Kaisha Mitsutoyo
grid.471184.f,"C. R. Bard, Inc."
grid.471189.2,Kabushiki-gaisha Komatsu Seisakusho
grid.471191.b,Nintendo Playing Card Co.
grid.471191.b,Nintendo Koppai
grid.471191.b,Nintendō Kabushiki gaisha
grid.471193.9,W. R. Grace & Co.- Conn
grid.471193.9,W.R. Grace & Co.
grid.471195.f,Murata Kikai Kabushiki-gaisha
grid.471196.c,Nihon Peinto Hōrudingusu Kabushiki-kaisha
grid.471199.3,Kabushiki-gaisha Murata Seisakusho
grid.471200.0,Nihon Ita-Garasu Kabushiki-gaisha
grid.471201.1,KT Corporation
grid.471202.2,Dī Ai Shī Kabushiki-gaisha
grid.471203.3,Kabushiki-kaisha Kubota
grid.471210.1,Kabushiki-gaisha Kurare
grid.471214.5,Kabushiki kaisha Kureha
grid.471214.5,K.K. Kureha
grid.471216.7,nippon gaishi kabushikigaisha
grid.471218.9,Nippon Tokushu Tōgyō Kabushiki-gaisha
grid.471221.3,Nippon Hatsujō Kabushiki-gaisha
grid.471221.3,NHK Nippatsu
grid.471223.1,Nichia Kagaku Kōgyō Kabushiki-gaisha
grid.471224.6,Nippon Seikō Kabushiki-gaisha
grid.471225.7,Dr. Johannes Heidenhain Gmb
grid.471226.4,DirecTV Group
grid.471227.5,"Niwa, Tomoe, Nishizono"
grid.471227.5,NTN Kabushiki-gaisha
grid.471228.a,Nihon Densan Kabushiki-gaisha
grid.471232.1,Oki Denki Kōgyō Kabushiki-gaisha
grid.471235.6,Dolby Labs
grid.471236.5,Olympus Soft Imaging Solutions
grid.471236.5,Orinpasu Kabushiki-gaisha
grid.471237.4,Leviton Manufacturing Company
grid.471240.4,Nihon Dempa Kogyo Kabushiki-gaisha
grid.471241.5,Runesasu Erekutoronikusu Kabushiki Gaisha
grid.471243.7,Omuron Kabushiki-gaisha
grid.471244.0,Nippon Kōgaku Kōgyō Kabushikigaisha
grid.471244.0,Kabushiki-gaisha Nikon
grid.471255.0,Kabushiki-gaisha Rikō
grid.471257.2,Swedish ball bearing factory
grid.471261.7,SMC Kabushiki-gaisha
grid.471266.0,Rational Patent EXchange
grid.471267.1,Paionia Kabushiki-kaisha
grid.471273.4,TDK Electronics
grid.471273.4,TDK-Lambda UK
grid.471273.4,TDK Kabushiki-gaisha
grid.471275.2,Tōsō Kabushiki-gaisha
grid.471279.e,Tōyōbōseki Kabushiki-gaisha
grid.471283.b,Sanden Kabushiki Kaisha
grid.471284.c,"Victor Company of Japan, Ltd"
grid.471290.9,Guǎngdá Diànnǎo
grid.471293.a,Toyoda Automatic Loom Works
grid.471293.a,Kabushiki-gaisha Toyota Jidō Shokki
grid.471294.d,Voith GmbH
grid.471295.c,Sutanre Denki KK
grid.471295.c,Sutanrē Denki Kabushiki-gaisha
grid.471297.e,Radio Corporation of America
grid.471298.1,Ruìyù Bàndǎotǐ Gǔfèn Yǒuxiàn Gōngsī
grid.471306.7,Kabushiki-Gaisha Tsubakimoto Chiein
grid.471307.6,Epson
grid.471307.6,Seikō Epuson Kabushiki-gaisha
grid.471310.0,Sumitomo Mitsubishi Silicon Corporation
grid.471310.0,Silicon United Manufacturing Corporation
grid.471310.0,Kabushiki-gaisha Samuko
grid.471311.1,Seikō Hōrudingusu Kabushiki-gaisha
grid.471311.1,Seiko
grid.471312.2,Winbond Electronics Corporation
grid.471313.3,Sumitomo Jūkikai Kōgyō Kabushiki-gaisha
grid.471317.7,TDK Electronics
grid.471317.7,TDK Kabushiki-gaisha
grid.471320.3,Tokai Rubber Industries
grid.471320.3,Sumitomo Rikō Kabushiki-gaisha
grid.471322.1,Tokyo Electro Acoustic Company
grid.471322.1,Tiakku Kabushiki-gaisha
grid.471328.b,Suzuki Loom Works
grid.471328.b,Suzuki Kabushiki-Kaisha
grid.471330.2,Téngxùn Kònggǔ Yǒuxiàn Gōngsī
grid.471332.0,Taiyō Yūden Kabushiki-gaisha
grid.471333.1,Yazaki Sōgyō Kabushiki Kaisha
grid.471334.6,Sekisen Ken-onki Corporation
grid.471334.6,Terumo Kabushiki-gaisha
grid.471335.7,Takata Kabushiki Gaisha
grid.471336.4,Yeda
grid.471339.b,Yoshida Kōgyō Kabushiki
grid.471340.5,Kabushiki-gaisha Shimano
grid.471341.4,Shin-Etsu Nitrogen Fertilizer
grid.471341.4,Shin'etsu Kagaku Kōgyō Kabushiki-gaisha
grid.471344.1,Sinfonia Technology
grid.471345.0,Yokohama Gomu Kabushiki-gaisha
grid.471347.2,Shōwa Denkō Kabushiki-gaisha
grid.471348.d,Zhongxing Telecommunication Equipment Corporation
grid.471349.c,Kamehameha Schools Bishop Estate
grid.471350.4,"Access to Recreation, Inc."
grid.471360.7,Comprehensive Planning Organization
grid.471381.8,The Association for Persons with Severe Handicaps
grid.471381.8,American Association for the Education of the Severely / Profoundly Handicapped
grid.471387.e,Emory Center for Rehabilitation Medicine
grid.471389.0,UNC Medical School
grid.471393.b,UAB School of Medicine
grid.471394.c,UW School of Medicine
grid.471396.e,Duke Med
grid.471398.0,"University of California, Los Angeles School of Medicine"
grid.471399.1,UCSF School of Medicine
grid.471400.6,Perelman School of Medicine
grid.471400.6,Penn Med
grid.471405.3,OHSU School of Medicine
grid.471408.e,Pitt Med
grid.471409.f,PureTech Health
grid.471413.4,Akita Junior College
grid.471414.3,Ehime Prefectural Uwajima Fishery High School
grid.471414.3,Ehime Kenritsu Uwajima Suisan Kōtōgakkō
grid.471416.1,Acid Deposition and Oxidant Research Center
grid.471418.f,Chiba Keiai Tanki Daigakubu
grid.471419.e,Advanced Software Technology & Mechatronics Research Institute of Kyoto
grid.471420.4,Kan-taiheiyou Daigaku Tanki Daigakubu
grid.471420.4,Ehime Women's College
grid.471420.4,IPU Women's College
grid.471422.6,Chiba-kenritsu gendai sangyō kagaku-kan
grid.471429.d,Chiba Kenritsu Funabashi Keimei Kōtōgakkō
grid.471429.d,Chiba Prefectural Funabashi Keimei High School
grid.471431.4,Akita Prefecture General Food Research Center
grid.471434.1,Matsudo Higashi High School
grid.471436.3,Akita Research and Development Center
grid.471447.5,Kochi Prefectural Makino Botanical Garden
grid.471447.5,Kōchi Kenritsu Makino Shokubutsuen
grid.471452.1,Aichi Prefectural Okazaki High School
grid.471454.7,Aomori Prefectural Aomori High School
grid.471455.6,Fukuoka Joshi Tankidaigaku
grid.471456.5,Hoken iryou keiei daigaku
grid.471458.b,Aomori Prefectural Industrial Technology Research Center
grid.471462.2,Anko
grid.471462.2,Fukushima-ken Ritsu Asaka Kōtō Gakkō
grid.471465.5,Aomori Prefectural Museum
grid.471468.8,Fukuoka Kodomo Tanki Daigaku
grid.471469.9,Fukushima Kenritsu Bijutsukan
grid.471475.4,Fukushima Prefectural Culture Foundation
grid.471475.4,Fukushima-ken Bunka Sentā
grid.471481.f,DNAVEC Corporation
grid.471484.a,Sinfonica
grid.471486.8,Ariake Junior College of Education and the Arts
grid.471488.6,Fukushima Prefecture High-tech Plaza
grid.471488.6,Fukushima Technology Plaza
grid.471489.7,Ariake National College of Technology
grid.471497.8,Fuzzy Logic Systems Institute
grid.471499.6,Asahikawa City Museum
grid.471501.6,Asahikawa National College of Technology
grid.471501.6,"NIT, Asahikawa College"
grid.471502.5,Gakushuin Elementary School
grid.471506.1,Gangoji Institute for Research on Buddhistic and Folkloric Relics
grid.471508.f,Fukui Ken-ritsu Kyōryū Hakubutsukan
grid.471509.e,Aomori Prefectural Hachinohe Technical High School
grid.471511.7,Fukui Kenritsu Fujishima Kōtō Gakkō
grid.471512.4,Fukuikenritsumaruokakotogakko
grid.471513.5,Hakodate Tanki Daigaku
grid.471516.0,"NIT, Hakodate College"
grid.471518.e,Geographical Survey Institute
grid.471518.e,Kokudo Chiri-in
grid.471519.f,Hakodate ōtani tanki daigaku
grid.471521.4,Fukuoka iryō tanki daigaku
grid.471522.7,Hakuhō joshi tanki daigaku
grid.471524.1,Fukuoka Institute of Technology Tankidaigakubu
grid.471527.2,Atsugi Children's Science Museum
grid.471531.5,Gifu Kosen
grid.471531.5,Gifu Kōgyō Kōtō Senmon Gakkō
grid.471547.4,Heisei Iryō Tanki Daigaku
grid.471548.b,Newton College
grid.471549.a,Higashi chikushi tanki daigaku
grid.471559.b,Akatsuki Gakuen Junior College
grid.471561.0,Sonan JHS
grid.471561.0,Sonan Junior High School
grid.471565.4,Gifu-ken Bijutsukan
grid.471566.7,Saitama Prefecture pollution Center
grid.471567.6,Hokuriku Gakuin Junior College
grid.471570.0,Motosu Junior High School
grid.471571.1,Hokkaido musashi joshi tanki daigaku
grid.471572.2,Hollywood Graduate University
grid.471574.4,Himeji daigaku
grid.471577.7,Hosen Gakuen
grid.471578.8,Himeji hinomoto tanki daigaku
grid.471580.f,Hokkaido Sapporokaiseikotogakko
grid.471582.d,Himeji City Himeji Koto school
grid.471584.b,Hokkaidō Sapporo Kita Kōtō Gakkō
grid.471585.a,Gunma Paasu Daigaku
grid.471607.3,Gunma Shōrei Fukushi Tanki Daigaku
grid.471612.7,Nihon Bōeki Shinkōkikō
grid.471613.6,National Cultural Properties climate
grid.471616.3,Kagawa Kenritsu Myūjiamu
grid.471617.2,"National Institute of Technology, Ibaraki College"
grid.471619.c,Yokohama Broadcasting Technical School
grid.471619.c,Nihon Eiga Daigaku
grid.471620.6,Kagawa Prefectural Takamatsu High School
grid.471622.4,Osaka Prefectural Industrial Technology Research Institute
grid.471630.7,Nihon Supēsugādo Kyōkai
grid.471634.3,KOSEN
grid.471636.1,Mihara Memorial Hospital
grid.471640.0,Kagoshima joshi tanki daigaku
grid.471643.3,Kaijō Ho'an Daigakkō
grid.471644.4,Kanagawa Prefectural Shonan Junior High School
grid.471646.6,Nihon Hoken Iryō Daigaku
grid.471649.9,Kajima Kensetsu Kabushiki-gaisha
grid.471652.3,Jinai Joshi Tanki Daigaku
grid.471661.3,"Iwate Prefectural Ichinoseki First High School, Junior High School"
grid.471664.6,Iwate Prefectural Morioka First High School
grid.471673.0,Junshin Tanki Daigaku
grid.471676.5,Kanagawa prefectural Third junior high school
grid.471677.4,Kachō Tanki Daigaku
grid.471679.a,Tamateyama Women's College
grid.471683.f,Kantō tanki daigaku
grid.471685.9,Kagawa KOSEN
grid.471686.a,"The Museum, Archaeological Institute of Kashihara, Nara Prefecture"
grid.471689.5,Kanagawa Isogo industrial Koto school
grid.471690.d,Kashihara City Museum of Insects
grid.471696.b,Niigata Prefectural Kashiwazaki industrial school
grid.471699.4,Kanazawa Bunko
grid.471700.5,Saitama Prefectural Kawagoe Industrial High School
grid.471705.0,Yokohama Museum of Cultural History
grid.471705.0,Kanagawa Kenritsu Rekishi Hakubutsukan
grid.471709.c,Kyōto Bunkyō Tanki Daigaku
grid.471715.1,Uzumasa Elementary School
grid.471718.c,Kumamoto National College of Technology
grid.471719.d,Kawasaki Municipal Technical High School
grid.471720.7,Kochi Industrial school
grid.471722.5,Kyushu-rekishi-shiryokan
grid.471726.1,Kyoto MSC
grid.471727.0,Kyūshū Kokuritsu Hakubutsukan
grid.471729.e,Kyūshū ōtani tanki daigaku
grid.471731.7,Kyūshū ryūkoku tanki daigaku
grid.471736.0,La Salle High School
grid.471743.2,"NIT, Kurume College"
grid.471751.1,"NIT, Maizuru College"
grid.471753.3,"NIT, Kushiro College"
grid.471755.5,women's junior college
grid.471768.b,Nihon Kyōiku Daigaku-in Gakuin Daigaku
grid.471771.3,Mathematical design Institute
grid.471776.4,Matsumoto tanki daigaku
grid.471783.e,Koyo Gakuen
grid.471784.9,Endō Shūsaku Bungaku-kan
grid.471786.b,Nagasaki joshi tanki daigaku
grid.471787.a,Tokyo and Ritsu Ryogoku Koto school accessory junior high school
grid.471787.a,"Tokyo Metropolitan both countries High School, Junior High School"
grid.471788.5,Nagoya tanki daigaku
grid.471790.c,Tokyo and Ritsu Shakujii Koto school
grid.471794.8,Nagoya keiei tanki daigaku
grid.471798.4,Sagano High School
grid.471815.e,Miyagi Prefectural School for the Blind
grid.471816.d,Nara Prefectural Horyuji Kokusai Senior High School
grid.471820.8,Nara Prefectural Narakita Senior High School
grid.471822.a,Nara Prefectural Takada High School
grid.471823.b,Unebi Senior High School
grid.471823.b,Nara Prefectural Unebi Jinjo Junior High School
grid.471824.c,Nara Saho Tanki Daigaku
grid.471825.d,Miyagi Prefecture Furukawa Industrial School
grid.471829.1,Miyagi Prefecture Furukawa Dawn Junior and Senior High School
grid.471829.1,Miyagi Prefecture Furukawa Girls High school
grid.471830.9,Ueda Kōkō
grid.471832.b,Nakakyūshū tanki daigaku
grid.471833.a,Nagano Prefectural Industrial school
grid.471834.d,Naka-nihon jidōsha tanki daigaku
grid.471835.c,Iwanuma Jikka higher girls school
grid.471835.c,Miyagi Prefecture Iwanuma Jikka High School
grid.471835.c,Miyagi Prefecture Iwanuma higher girls school
grid.471837.e,Nagaoka zōkei daigaku
grid.471838.1,Miyagi Prefecture Ishinomaki industrial Koto school
grid.471842.c,Nagasaki tanki daigaku
grid.471847.9,Nara Research Institute for Cultural Properties
grid.471847.9,Nara Bunkazai Kenkyū-jo
grid.471850.f,Miyazaki Women's Junior College
grid.471854.b,Kokuritsu Kokugo Kenkyūjo
grid.471854.b,NINJAL
grid.471856.9,Niijima gakuen tanki daigaku
grid.471857.8,Nagano Junior High School Nagano North High School
grid.471858.7,Niimi Kōritsu Tanki Daigaku
grid.471861.d,Tobunken
grid.471862.e,Iwate Prefecture Tatsuno school
grid.471864.8,Nishi-nippon tanki daigaku
grid.471866.a,Kokubungaku Kenkyū Shiryōkan
grid.471868.4,Ōsakaminami Medical Center
grid.471868.4,National Hospital Organization Osaka Minami Medical Center
grid.471871.c,National Hospital Organization Tokushima hospital
grid.471873.e,Okayama Prefectural Kogyo Mizushima Koto school
grid.471877.a,Okayama Prefectural Nihonbara High School
grid.471878.5,Ōsaka Yūhigaoka Gakuen Tanki Daigaku
grid.471879.4,Okayama Prefectural Okayama industrial Koto school
grid.471882.0,Osaka Kenko Fukushi Tanki Daigaku
grid.471885.7,Osakameijojoshitankidaigaku
grid.471886.4,Neyagawa Upper Secondary School
grid.471891.2,Osaka Municipal Electric-Science Museum
grid.471891.2,Ōsaka Shiritsu Kagakukan
grid.471891.2,Osaka City Electricity Science Museum
grid.471894.7,Osaka Municipal Museum of Art
grid.471895.6,Rekihaku
grid.471895.6,Kokuritsu Rekishi Minzoku Hakubutsukan
grid.471896.5,Toyosaki Junior High School
grid.471904.f,Niigata chūō tanki daigaku
grid.471906.d,Niigaka kōgyō tanki daigaku
grid.471907.c,Kabushiki-gaisha Ōbayashi Gumi
grid.471909.2,Obihiro ōtani tanki daigaku
grid.471911.b,Science Education Institute of Osaka Prefecture
grid.471913.9,Odawara joshi tanki daigaku
grid.471916.c,Ōgaki joshi tanki daigaku
grid.471923.a,Ōtsuki Tanki Daigaku
grid.471929.0,Ōita tanki daigaku
grid.471932.a,Ōita-kenritsu geijutsu bunka tanki daigaku
grid.471934.c,Oroku High School
grid.471936.e,Okinawa Prefectural Museum & Art Museum
grid.471938.0,Ōsaka joshi tanki daigaku
grid.471940.f,Ōita kenritsu rekishi hakubutsukan
grid.471944.b,Osaka Prefectural Sano Technical High School
grid.471946.9,Shimizu Kensetsu Kabushiki-gaisha
grid.471948.7,Osaka Yukioka College Of Health Science
grid.471949.6,Ōshima Shōsen Kōtō Senmon Gakkō
grid.471950.e,Furitsunōgei High School
grid.471952.c,Osaka Aoyama Junior College
grid.471954.a,Fujiiderakōka High School
grid.471960.d,Osaka Prefectural Takaishi High School
grid.471962.f,Osaka Municipal Design Institute of Education
grid.471966.b,"NIT, Oyama College"
grid.471967.a,Ōsaka Shinai Joshi Tanki Daigaku
grid.471968.5,Saitama joshi tanki daigaku
grid.471970.c,Seika Joshi Tanki Daigaku
grid.471971.d,Seirei Joshi Tanki Daigakubu
grid.471972.e,Osaka Prefectural Agricultural and Commercial School
grid.471973.f,Sakai joshi tanki daigaku
grid.471975.9,Tōkyō Seiei Daigaku
grid.471977.b,Sakura no seibo tanki daigaku
grid.471980.3,Kyōto Seizan Tanki Daigaku
grid.471984.7,Shiraume Gakuen Junior College
grid.471986.5,Sendai Seiyo Gakuin Junior College
grid.471986.5,Sendai Seiyo Gakuin Tanki Daigaku
grid.471987.4,Shiseikan Hall University
grid.471988.b,Yamada Junior High School
grid.471989.a,Sanyō joshi tanki daigaku
grid.471990.2,Sapporo Otani Daigaku Tanki daigakubu
grid.471991.3,Shizuoka Technical High School
grid.471992.0,Saitama Junshin Women's Junior College
grid.471994.6,Seibo jogakuin tanki daigaku
grid.471998.a,Shōwa gakuin tanki daigaku
grid.472002.3,Shūkō tanki daigaku
grid.472004.5,Shizuoka Prefectural Kakegawa Junior High School
grid.472005.4,Shukutoku Tanki Daigaku
grid.472007.6,Bunkyo Junior College
grid.472007.6,Shiga Bunkyō Tanki Daigaku
grid.472011.1,Shiga Tanki Daigaku
grid.472012.2,Shizuoka Prefectural Research Institute of Agriculture and Forestry
grid.472014.4,Shiga University of Medical Science University Hospital
grid.472016.6,SAITEC
grid.472023.0,Saitama Kenritsu Rekishi to Minzoku no Hakubutsukan
grid.472024.7,Sei-sesiria tanki daigaku
grid.472029.a,Shimane Prefectural Ota High School
grid.472029.a,Ohda Senior High School
grid.472029.a,Shimane Prefectural Ohda High School
grid.472030.2,Rikkyō jogakuin tanki daigaku
grid.472033.1,Nagoya ryūjyō tanki daigaku
grid.472038.a,Suzugamine joshi tanki daigaku
grid.472042.7,Takada Tanki Daigaku
grid.472043.6,Shōei Tanki Daigaku
grid.472047.2,Shōgen Tanki Daigaku
grid.472054.0,Shinshu Honan Tanki Daigaku
grid.472055.1,Kabushiki-gaisha Takenaka Kōmuten
grid.472056.2,大阪市立東洋陶磁美術館
grid.472059.d,Great Hanshin-Awaji Earthquake Memorial Disaster Reduction and Human Renovation Institution
grid.472060.7,Saginomiya High School
grid.472063.4,IFENG
grid.472068.f,Keishichō
grid.472070.6,Tōkyō-to Ritsu Shinjuku Yamabuki Kōtōgakkō
grid.472071.7,Toyama Prefectural Science and Education Center
grid.472072.4,Tōkyō Kōtsū Tanki Daigaku
grid.472073.5,Tateyama Municipal Tateyama Elementary School
grid.472074.2,Buraku Institute
grid.472075.3,Tōhoku Joshi Tanki Daigaku
grid.472079.f,Tōho Iryō daigaku
grid.472082.b,Toita joshi tanki daigaku
grid.472083.a,Tōkyō Kokuritsu Hakubutsukan
grid.472086.f,Tōkyō keiei tanki daigaku
grid.472087.e,Tōkyō risshō tanki daigaku
grid.472091.9,Tokyo Metropolitan Agricultural High School
grid.472093.b,Tōkyō shingaku daigaku
grid.472095.d,Tokiwakai tanki daigaku
grid.472097.f,Mie Tanki Daigaku
grid.472098.0,Tōkyō Joshi Taiiku Tanki Daigaku
grid.472099.1,Tsu Municipal Nishigaoka Elementary School
grid.472103.3,Mitsubishi Archives
grid.472106.6,Tottori tanki daigaku
grid.472107.7,Tottori Kenritsu Hakubutsukan
grid.472110.1,HITOHAKU
grid.472112.3,Tokushima Kogyo tanki daigaku
grid.472115.4,Yamato bunkakan
grid.472117.6,Tokushima Kenritsu Hakubutsukan
grid.472120.2,Toyama tanki daigaku
grid.472124.6,Kokuritsu Kokusai Bijutsukan
