grid_id,acronym
grid.474043.0,INDS
grid.474044.7,MDBA
grid.474045.6,SMIC
grid.474048.b,HUC
grid.474051.3,LMC
grid.474058.a,NAB
grid.474065.4,NCI
grid.474070.0,NFAW
grid.474072.2,NGA
grid.474075.5,IMAR
grid.474080.f,ICT
grid.474082.d,NSBE
grid.474092.c,NFSA
grid.474094.a,MVCRI
grid.474102.4,MCL
grid.474114.3,MBT
grid.474115.2,NIT
grid.474117.0,RPHA
grid.474118.f,MAAS
grid.474119.e,SDEWES
grid.474123.7,IAAC
grid.474132.7,NCCMA
grid.474133.6,PNI
grid.474134.1,QPS
grid.474135.0,QR
grid.474137.2,QSA
grid.474137.2,QCAA
grid.474138.d,METCENAS
grid.474139.c,TMR
grid.474146.4,NPWS
grid.474151.2,NHSC
grid.474151.2,FBCC
grid.474174.5,SGC
grid.474176.7,SIEA
grid.474182.c,SMT
grid.474201.4,TCA
grid.474219.d,SPP
grid.474221.6,SAP
grid.474223.4,WQRA
grid.474226.1,SCY
grid.474239.f,SSP/DF
grid.474242.3,VCAA
grid.474245.4,VIT
grid.474247.6,VMC
grid.474249.8,VISESA
grid.474274.6,AAER
grid.474281.c,IISR
grid.474282.f,HITS
grid.474286.b,TIMR
grid.474288.5,IIAS
grid.474292.e,TIFT
grid.474294.8,RIPPA
grid.474295.9,IAE
grid.474297.b,IBS
grid.474298.4,IIPS
grid.474303.7,KICPAC
grid.474312.7,JSRI
grid.474313.6,JSAMC
grid.474314.1,JUAA
grid.474318.d,IIJ-II
grid.474329.f,BGS
grid.474330.7,SGM
grid.474331.6,AFSC
grid.474350.1,NEFSC
grid.474351.0,NDBO
grid.474351.0,NDBC
grid.474353.2,OER
grid.474353.2,OE
grid.474355.4,GLERL
grid.474356.7,OMAO
grid.474357.6,NIC
grid.474365.7,PGS
grid.474367.5,FORMAS
grid.474369.b,JISL
grid.474385.9,OSIS
grid.474389.5,J&J
grid.474393.e,CCC
grid.474405.6,CW
grid.474406.5,NSG
grid.474421.0,UE3P
grid.474423.2,UNOLS
grid.474424.5,USCG
grid.474425.4,USAP
grid.474425.4,USAS
grid.474425.4,USARP
grid.474428.9,NSWC
grid.474430.0,JHU
grid.474430.0,APL
grid.474431.1,DRI
grid.474433.3,INSTAAR
grid.474436.6,BEIS
grid.474447.0,HBOI at FAU
grid.474447.0,HBOI
grid.474448.f,DIT
grid.474449.e,DExEU
grid.474450.6,QIMG
grid.474453.5,RIL
grid.474482.9,NMB
grid.474490.a,WDC
grid.474490.a,WD
grid.474491.b,WD
grid.474491.b,WDC
grid.474492.8,MSD
grid.474529.9,SPP
grid.474532.3,MDA
grid.474554.3,FFF
grid.474557.0,ARC
grid.474561.5,GE&R
grid.474570.5,GPTG
grid.474571.4,AIS
grid.474572.7,TPS
grid.474588.2,THPP
grid.474590.b,IDES
grid.474596.d,PSG
grid.474597.c,BTM
grid.474602.3,HPE
grid.474603.2,BEST
grid.474612.2,KSI
grid.474618.8,MIFTI
grid.474621.2,LPI
grid.474625.6,RAD
grid.474641.4,DSI
grid.474643.6,SCI
grid.474648.d,WSInc
grid.474653.7,SGTC
grid.474664.3,SMS
grid.474671.7,MET
grid.474672.4,SST
grid.474678.e,Emc2
grid.474682.b,UTFPR
grid.474688.1,ASI
grid.474689.0,CEMS
grid.474690.8,BSI
grid.474692.a,CDB
grid.474693.b,AICS
grid.474694.c,QBiC
grid.474713.2,TSMC
grid.474721.3,TI
grid.474723.1,TGS
grid.474758.d,GHGI
grid.474771.6,WOTCO
grid.474785.d,THPL
grid.474789.1,HCPL
grid.474801.e,IPMA
grid.474832.e,NUM
grid.474850.a,KCG
grid.474854.e,KICL
grid.474864.d,NCAC
grid.474877.f,JADECOM
grid.474892.4,SIIT
grid.474905.b,IEE
grid.474909.7,JRI
grid.474927.b,BCLD
grid.474929.5,CFAT
grid.474930.d,BCPL
grid.474932.f,AEA
grid.474935.8,AIF
grid.474936.b,ATNI
grid.474942.8,CAF
grid.474943.9,CHAI
grid.474945.f,ARCS
grid.474950.b,CCCMHPIE
grid.474951.a,ASNE
grid.474954.f,ASTMH
grid.474958.3,CFFPD
grid.474960.8,AFL
grid.474962.a,CCE
grid.474964.c,APP
grid.474966.e,CPMA
grid.474967.f,AATF
grid.474968.0,CCIH
grid.474969.1,AERA
grid.474973.a,ACBF
grid.474974.d,BCN
grid.474976.f,CEP
grid.474977.e,BRCL
grid.474979.0,BVGH
grid.474980.6,ACHAP
grid.474982.4,AFF
grid.474985.3,DHE
grid.474986.0,AFENET
grid.474987.1,CASE
grid.474989.f,CLASP
grid.474990.7,AfHEA
grid.474991.6,BIRAC
grid.474992.5,ADE
grid.474993.4,CEI
grid.474994.3,CLiC
grid.474995.2,ALMA
grid.474996.1,ADHE
grid.474997.0,BAEO
grid.474999.e,ASL
grid.475000.6,CED
grid.475001.7,APL
grid.475002.4,AfLIA
grid.475003.5,CHF
grid.475005.3,CSTEP
grid.475006.0,ACRS
grid.475007.1,CTQ
grid.475008.e,ECSA-HC
grid.475009.f,AUW
grid.475010.7,BUSM
grid.475012.5,AMCOW
grid.475013.4,ACTE
grid.475014.3,ARNOVA
grid.475016.1,USGLC
grid.475017.0,AVU
grid.475018.f,ASHE
grid.475019.e,AWEDP-F
grid.475021.5,CBPP
grid.475022.6,AABS
grid.475024.0,ACF
grid.475025.1,BORDA
grid.475027.3,ACCT
grid.475028.c,CEP
grid.475030.5,CBCF
grid.475031.4,AKF
grid.475032.7,CCAI
grid.475033.6,CKEC
grid.475034.1,AFP
grid.475035.0,ACTED
grid.475036.3,AGB
grid.475037.2,CEC
grid.475038.d,CSRA RESA
grid.475039.c,BPL
grid.475041.3,CoSN
grid.475043.1,CFEF
grid.475048.a,AREF
grid.475049.b,CUGH
grid.475050.3,CFAR
grid.475052.1,CRF
grid.475053.0,GAHCC
grid.475054.7,CCLIB
grid.475056.5,AVEY
grid.475057.4,BHEF
grid.475059.a,CGHR
grid.475061.1,COSA
grid.475062.2,ARASMI
grid.475063.3,CAE
grid.475064.4,CIRS
grid.475065.5,CMF
grid.475069.9,CPE
grid.475070.1,CCSESA
grid.475071.0,CERSGIS
grid.475073.2,CSL
grid.475075.4,CSLF
grid.475078.9,CDE
grid.475079.8,EFC
grid.475086.8,CAm
grid.475088.6,CHBCF
grid.475090.f,ACLA
grid.475092.d,EDI
grid.475094.b,CAF
grid.475101.6,DHEF
grid.475102.5,CMF
grid.475103.4,DCPS
grid.475104.3,CCLS
grid.475106.1,FOSI
grid.475107.0,DESH
grid.475109.e,CICS
grid.475112.4,DCL
grid.475113.5,GBSN
grid.475115.3,BFC
grid.475116.0,DDL
grid.475117.1,GCNF
grid.475118.e,FEEA
grid.475121.4,DREF
grid.475122.7,GDN
grid.475124.1,COSLA
grid.475126.3,GHC
grid.475127.2,AASA
grid.475128.d,DLEC
grid.475129.c,IWPR
grid.475130.4,LGF
grid.475131.5,DSST
grid.475133.7,FADSS
grid.475134.0,FASA
grid.475142.1,GHS
grid.475149.a,GVN
grid.475151.3,DSW
grid.475159.b,DRPC
grid.475160.1,MININFRA
grid.475161.0,LULAC
grid.475164.5,DEF
grid.475165.4,FFOG
grid.475167.6,DPLA
grid.475169.8,DI
grid.475172.2,ITYF
grid.475175.5,NJPSA
grid.475176.6,IAS
grid.475177.7,LEF
grid.475178.8,GFE
grid.475182.d,IABS
grid.475190.e,ICARDA
grid.475191.f,FOSREF
grid.475193.d,NYCOSS
grid.475194.a,FFTC
grid.475196.8,HCDE
grid.475197.9,ICHS
grid.475203.7,ICM
grid.475205.1,H.I.T
grid.475207.3,ICASO
grid.475210.5,HESD
grid.475212.7,EOI
grid.475213.6,HPL
grid.475214.1,DMSML
grid.475215.0,HSPLS
grid.475216.3,IDLO
grid.475217.2,INWCF
grid.475219.c,HDI
grid.475220.6,FIGO
grid.475221.7,HGPI
grid.475222.4,IFLA
grid.475224.2,HSDF
grid.475227.1,IHAA
grid.475229.f,3IE
grid.475234.3,EdLoC
grid.475235.2,IIRR
grid.475239.e,IPI
grid.475240.0,ERS
grid.475241.1,HSG
grid.475242.2,LLAA
grid.475243.3,FIP
grid.475247.7,IPPF
grid.475249.9,IPPF
grid.475250.1,HFCC
grid.475252.3,DOHaD
grid.475253.2,LCI
grid.475254.5,HSDC
grid.475255.4,EWA
grid.475257.6,EPIC
grid.475260.2,ISEqH
grid.475261.3,ERP
grid.475263.1,ESD
grid.475266.4,ESD
grid.475267.5,HAF
grid.475269.b,ESD
grid.475270.3,isirv
grid.475275.6,ECF
grid.475277.4,ISRHML
grid.475279.a,eHA
grid.475282.e,ISV
grid.475284.8,HJFMRI
grid.475285.9,LIHI
grid.475288.4,UATLD
grid.475289.5,FCAA
grid.475290.d,HRC
grid.475292.f,IUIS
grid.475298.5,ICPL
grid.475300.5,PAC
grid.475302.7,GAIA VF
grid.475303.6,ICMRT
grid.475305.0,ISF
grid.475305.0,EWB
grid.475307.2,IASA
grid.475309.c,IBE
grid.475312.6,ICFL
grid.475315.1,EPRC
grid.475318.c,MERC
grid.475319.d,EPF
grid.475322.5,MI
grid.475323.4,IPL
grid.475332.4,MoA
grid.475333.5,IHRF
grid.475335.3,ICRIER
grid.475337.1,MCLD
grid.475339.f,GAEL
grid.475346.7,MIE
grid.475347.6,JNGI
grid.475349.8,GPLS
grid.475351.1,MBLC
grid.475352.2,MBAE
grid.475358.8,IPOLA
grid.475358.8,ILI
grid.475359.9,GAIN
grid.475363.0,GALV
grid.475365.6,GBCRI
grid.475367.4,MIC
grid.475368.b,MLA
grid.475370.2,ΚΚΓ
grid.475371.3,MUDHo
grid.475376.4,USCC
grid.475379.b,IFAJS
grid.475384.9,ICL
grid.475386.b,IEL
grid.475387.a,NPFE
grid.475389.4,MALDEF
grid.475390.c,KVEC
grid.475395.9,IFD
grid.475396.a,MIEM
grid.475397.b,NPL
grid.475398.4,KBFUS
grid.475399.5,NCACCT
grid.475401.3,MVU
grid.475402.0,NCESD
grid.475405.7,NEWESD
grid.475406.4,IRRE
grid.475410.3,NAAM
grid.475411.2,KMHS
grid.475413.0,CTA
grid.475414.7,ISKME
grid.475416.5,NROC
grid.475416.5,MITE
grid.475419.a,NWABR
grid.475420.0,MHEC
grid.475423.3,MPI
grid.475428.8,NWPF
grid.475431.0,PFI
grid.475434.5,SFF
grid.475438.9,PNPI
grid.475445.3,TCIL
grid.475450.7,NAF
grid.475455.2,NACA
grid.475459.e,OACC
grid.475461.5,SMI
grid.475462.6,TAF
grid.475463.7,BRT
grid.475465.1,ODL
grid.475466.2,SIIS
grid.475468.c,NACC
grid.475469.d,NAEYC
grid.475472.7,NACSA
grid.475473.6,NACUBO
grid.475474.1,OSPHCDB
grid.475475.0,NALEO
grid.475477.2,SCCF
grid.475478.d,SVEF
grid.475479.c,NASFAA
grid.475480.a,TBR
grid.475485.f,SCORE
grid.475486.c,NCHEMS
grid.475488.2,BSTM
grid.475488.2,SBMT
grid.475490.b,SID
grid.475492.9,TACC
grid.475493.8,SRCD
grid.475494.f,SREE
grid.475495.e,TPPF
grid.475496.d,SOGON
grid.475497.c,CASAColumbia
grid.475500.3,ODE
grid.475504.7,PESB
grid.475509.a,PPI
grid.475511.3,MOI
grid.475512.0,SADF
grid.475513.1,AAP
grid.475514.6,BEDF
grid.475516.4,TBF
grid.475518.a,FIDSSA
grid.475523.2,NCTQ
grid.475524.5,SMART
grid.475527.6,SD DOE
grid.475528.9,NFI
grid.475529.8,PAST
grid.475530.0,SECF
grid.475531.1,PSESD
grid.475532.2,PICO
grid.475534.4,NFID
grid.475539.9,SEF
grid.475550.6,NIEA
grid.475555.3,PDSC
grid.475557.1,NISOD
grid.475558.e,OSUMC
grid.475559.f,GNOF
grid.475562.7,SSAT
grid.475563.6,PAHEF
grid.475569.c,PIQE
grid.475570.4,NLET
grid.475571.5,SETDA
grid.475573.7,TICAS
grid.475576.2,NLSA
grid.475579.d,SHEEO
grid.475580.b,RFA
grid.475581.a,IFRC
grid.475583.8,NLP
grid.475584.f,NLV
grid.475588.3,NPF
grid.475591.b,RFSU
grid.475592.8,NPESF
grid.475598.2,ONAS
grid.475609.9,NRGI
grid.475610.1,RCLS
grid.475611.0,SCDI/SI
grid.475612.3,RCOE
grid.475613.2,PHR
grid.475615.4,RSED
grid.475616.7,PPLD
grid.475622.0,PPLC
grid.475624.6,READ
grid.475625.7,PLS
grid.475626.4,SCOE
grid.475627.5,SIDS
grid.475637.4,WHO
grid.475641.5,NBPLS
grid.475643.7,NEFA
grid.475651.4,SBCL
grid.475658.d,WCF
grid.475659.c,SCCOE
grid.475663.5,WEF
grid.475665.3,WFPHA
grid.475666.0,UA
grid.475668.e,WHO
grid.475669.f,USHE
grid.475670.7,SLA
grid.475671.6,WHO
grid.475676.1,TWF
grid.475677.0,WHP
grid.475679.e,WHP
grid.475680.8,SEGL
grid.475682.a,SHLB
grid.475685.d,OIE
grid.475687.f,SAAS
grid.475688.0,TEPHINET
grid.475694.d,WSBI and ESBG
grid.475695.c,UMUT
grid.475697.e,SIHB
grid.475699.0,TAAS
grid.475702.3,TVI
grid.475703.2,WUSC
grid.475704.5,VFF USA
grid.475704.5,VFF
grid.475708.9,VBPL
grid.475710.0,WOCCU
grid.475713.3,UFT
grid.475714.4,WSL
grid.475719.9,UIATF
grid.475721.2,VCPL
grid.475723.0,UNA-USA
grid.475724.7,UNCDF
grid.475725.6,YCL
grid.475726.5,WASA
grid.475727.4,UN DESA
grid.475728.b,WGHA
grid.475729.a,UNDP
grid.475731.3,WHF
grid.475732.0,YLI
grid.475735.7,UNHCR
grid.475738.a,WSIPP
grid.475739.b,GCAP
grid.475740.5,UNOPS
grid.475741.4,USSA
grid.475742.7,WWEE
grid.475743.6,UPU
grid.475746.3,WSTF
grid.475747.2,UCDS
grid.475748.d,WASH
grid.475752.6,WEF
grid.475754.0,WFPL
grid.475755.1,WVLC
grid.475756.2,EMBL
grid.475757.3,BRAEMBL
grid.475757.3,EMBL-ABR
grid.475758.c,ARI
grid.475759.d,ACDH-ÖAW
grid.475759.d,ACDH
grid.475760.7,CMC
grid.475761.6,ETL
grid.475762.5,IGF
grid.475764.3,IMAF
grid.475766.1,INZ
grid.475767.0,CDF
grid.475768.f,OREA
grid.475770.6,ISA
grid.475771.7,IKAnt
grid.475772.4,GUGiK
grid.475775.3,IKM
grid.475777.1,IIS
grid.475778.e,CIANT
grid.475779.f,LOD
grid.475780.9,ITA
grid.475782.b,RICAM
grid.475783.a,LTCCC
grid.475784.d,SMI
grid.475786.f,CBC
grid.475787.e,IFD
grid.475787.e,VID
grid.475788.1,SRI
grid.475790.8,HSRAANZ
grid.475792.a,C-TAC
grid.475794.c,PBGH
grid.475799.1,PCCI
grid.475800.e,MHDC
grid.475801.f,PDFA
grid.475803.d,MHQP
grid.475804.a,CSS
grid.475807.9,PHLP
grid.475814.b,CAPP
grid.475815.a,AANAC
grid.475820.c,ACH
grid.475822.e,AHQA
grid.475823.f,MSSNY
grid.475824.8,PROT
grid.475827.b,PTT
grid.475829.5,APHSA
grid.475831.c,ASHEcon
grid.475834.9,CSO
grid.475835.8,AYPF
grid.475837.a,CWL
grid.475841.b,IHPS
grid.475842.8,MBGH
grid.475845.f,MEPRD
grid.475846.c,LCCA
grid.475848.2,PSRAI
grid.475851.a,MRC
grid.475853.8,SIX
grid.475853.8,ALICE
grid.475855.e,DMA
grid.475857.c,PL03
grid.475858.3,AHDR
grid.475864.c,EPAPSY
grid.475867.f,APROMUR
grid.475868.0,ACU
grid.475874.d,EANK
grid.475875.c,LEAP
grid.475878.1,IRSNC
grid.475880.6,EUCW
grid.475884.2,ANAR
grid.475885.3,iHEA
grid.475887.1,ExEA
grid.475888.e,NAMD
grid.475890.7,ILC
grid.475892.5,NCCNHR
grid.475893.4,ISQua
grid.475897.0,NCCS
grid.475900.f,IPP
grid.475903.c,NCIHC
grid.475904.b,BLC
grid.475906.9,GNM
grid.475908.7,BSEC
grid.475914.a,JHF
grid.475916.8,NHeLP
grid.475917.9,NID
grid.475918.6,BPI
grid.475920.d,NHHF
grid.475922.f,NHMA
grid.475923.e,BSPB
grid.475925.8,eHI
grid.475929.4,NMF
grid.475932.e,SSRS
grid.475933.f,WLDF
grid.475935.9,SDBP
grid.475936.a,ACRsps
grid.475936.a,CAHSPR
grid.475938.4,FNLM
grid.475941.a,CPR
grid.475946.d,PMA
grid.475948.3,NWLC
grid.475950.a,CMA
grid.475952.8,LRP
grid.475953.9,NPA
grid.475954.e,NEHI
grid.475957.d,LHEI
grid.475959.3,NMHA
grid.475960.9,SYAA
grid.475960.9,FKSE
grid.475962.b,SHIRE
grid.475963.a,NYeC
grid.475964.d,GIA
grid.475965.c,CNP
grid.475968.1,GIH
grid.475969.0,NYLPI
grid.475976.e,CHDI
grid.475977.f,TCF
grid.475987.0,JCB
grid.475988.f,OKHCA
grid.475992.4,NACHC
grid.475994.2,INCDPM
grid.475996.0,UHCAN
grid.475998.e,WPA
grid.476000.5,AGMT
grid.476003.6,AIEOP
grid.476007.2,ANMCO
grid.476016.2,AISF
grid.476022.5,BSMO
grid.476031.7,ABCSG
grid.476032.4,BNGO
grid.476084.9,ALK
grid.476088.5,ALK
grid.476092.e,ICORG
grid.476119.c,ARTIC
grid.476123.5,AIE
grid.476136.1,AAA
grid.476145.5,CCIb
grid.476146.6,BED
grid.476149.9,EII
grid.476149.9,EIGA
grid.476150.1,AMBS
grid.476157.6,APRO
grid.476162.0,AIPO
grid.476172.1,BMF
grid.476179.a,BASICS
grid.476190.d,DBCG
grid.476193.e,DAHANCA
grid.476208.f,CST
grid.476223.6,DHU
grid.476225.0,COG
grid.476258.a,SSA
grid.476261.0,SEFC
grid.476262.3,CRC
grid.476266.7,ZUH
grid.476288.7,NIBIT
grid.476296.8,FPE
grid.476298.6,ETOP
grid.476301.7,FoRT
grid.476306.0,EBMT
grid.476307.1,DSCK
grid.476310.7,EUOG
grid.476311.6,GPOH
grid.476314.3,GETAID
grid.476320.4,HCTC
grid.476322.6,EB
grid.476323.7,GIDO
grid.476332.7,GIOGER
grid.476334.1,SICI-GISE
grid.476335.0,GITMO
grid.476341.3,HECOG
grid.476344.6,HORG
grid.476348.a,FFCD
grid.476352.1,GOIM
grid.476353.0,GONO
grid.476360.0,FISEVI
grid.476365.5,FRIAT
grid.476367.7,FSG
grid.476370.1,LYSA
grid.476372.3,GFM
grid.476373.2,GL
grid.476378.9,GISCAD
grid.476381.f,HMNC
grid.476383.d,IELSG
grid.476388.6,TTD
grid.476391.e,GEINO
grid.476394.b,GETH
grid.476397.8,GEM
grid.476399.6,GOIRC
grid.476406.7,GEICAM
grid.476422.1,INFAI
grid.476424.7,ITMO
grid.476428.b,IMBE
grid.476442.7,IIS
grid.476445.0,KKRN
grid.476456.2,IFM
grid.476458.c,IIS La Fe
grid.476462.5,TDM-KJP
grid.476464.3,AFNET
grid.476468.f,KRE
grid.476496.e,MDUK
grid.476503.3,GSK
grid.476520.2,NVALT
grid.476521.3,FARDI
grid.476555.0,NMDSG
grid.476572.5,NMSG
grid.476580.8,NSGO
grid.476595.c,NGICG
grid.476603.0,RB
grid.476615.7,MSD
grid.476617.5,PET
grid.476672.6,SSG
grid.476680.b,SERV
grid.476683.8,SPC
grid.476685.e,MSD
grid.476687.c,SIN
grid.476690.a,SOGUG
grid.476695.f,SNBTS
grid.476740.6,WIN-O
grid.476766.2,TRIO
grid.476779.c,Sobi
grid.476782.8,SAKK
grid.476786.c,SATOT
grid.476803.e,APS
grid.476807.a,VBL
grid.476828.7,WCN
grid.476830.e,WSG
grid.476836.8,TIK
grid.476837.9,ADD
grid.476845.c,VIROS
grid.476847.e,ADCS
grid.476848.1,CEC
grid.476851.9,ACT
grid.476855.d,ADA
grid.476857.f,AEA
grid.476862.9,ABH
grid.476869.2,ACE
grid.476870.a,BARDA
grid.476872.8,APD
grid.476874.e,BCH
grid.476875.f,CTCA
grid.476877.d,CMC
grid.476879.3,CNA
grid.476880.5,IADT
grid.476881.4,ABL
grid.476882.7,BDC
grid.476891.5,ADC
grid.476895.1,ANS
grid.476896.2,ANI
grid.476897.3,CIS
grid.476903.f,ARI
grid.476904.8,CVC
grid.476908.4,CKBM
grid.476915.8,BHC
grid.476920.e,BaNES CCG
grid.476933.c,CURC
grid.476938.7,AIN
grid.476942.a,ACMR
grid.476947.f,AGA
grid.476952.b,AHVI
grid.476955.c,BMR
grid.476960.a,MAPrc
grid.476961.b,HOA
grid.476961.b,HOACNY
grid.476963.9,ADMI
grid.476964.e,MMCORC
grid.476969.3,MCRC
grid.476969.3,MCRC-NCORP
grid.476982.6,cCARE
grid.476984.0,CMG
grid.476986.2,CASE
grid.476991.4,CCBD
grid.476993.6,CMCH
grid.476999.c,CFO
grid.477003.7,AAOC
grid.477004.0,CHCB
grid.477005.1,ACCR
grid.477007.3,AV
grid.477012.7,CMR
grid.477014.1,AHN
grid.477018.d,AIR
grid.477021.7,AHI
grid.477022.4,AMR
grid.477024.2,CCK
grid.477025.3,CKRA
grid.477026.0,CHC
grid.477026.0,HCC
grid.477031.6,CFI
grid.477032.5,CTNC
grid.477035.2,ACC
grid.477040.0,CLRC
grid.477044.4,CSPO
grid.477047.7,CISSS
grid.477049.9,CISSS
grid.477050.1,CSI
grid.477051.0,CMC
grid.477057.6,CAC
grid.477060.2,CSL
grid.477063.1,HCC
grid.477074.7,CHGM
grid.477077.4,CCRC
grid.477078.b,CHL
grid.477080.c,DFCRG
grid.477083.f,CCR
grid.477090.d,CAC
grid.477092.f,CRC
grid.477096.b,CNS
grid.477097.a,CIC
grid.477099.4,DAC
grid.477102.7,CRSAL
grid.477104.1,CKC
grid.477107.2,CIS
grid.477109.c,CIT
grid.477110.4,CEPON
grid.477111.5,CMRC
grid.477116.2,CMP
grid.477118.c,CRAT
grid.477129.e,CCR
grid.477130.6,CRCN
grid.477132.4,CTI
grid.477133.5,CFSC
grid.477135.3,CRI
grid.477138.e,CRC
grid.477139.f,CRC
grid.477143.2,CRI
grid.477145.4,CRSF
grid.477146.7,CRWF
grid.477148.9,CRPR
grid.477149.8,CCR
grid.477150.0,CRS
grid.477153.3,CSI
grid.477154.4,CCT
grid.477157.7,CTN
grid.477159.9,CTNZ
grid.477160.3,DRMC
grid.477161.2,CTT
grid.477162.1,CONRAD
grid.477166.5,CPTC
grid.477183.e,CTC
grid.477188.5,PMR
grid.477200.6,DSLC
grid.477204.2,GAT
grid.477205.3,UFAI
grid.477209.f,GSCIN
grid.477215.2,GSS
grid.477216.1,GLRG
grid.477218.f,GPOA
grid.477228.c,GDI
grid.477238.d,Liuzhou MCH
grid.477239.c,HVL
grid.477262.2,DCRF
grid.477270.1,GCC
grid.477278.9,DXRG
grid.477286.8,ERS
grid.477287.9,GCRC
grid.477296.9,SCJU
grid.477301.6,CPRD
grid.477304.3,HLCP
grid.477307.0,HESAV
grid.477313.5,HHUMC
grid.477314.2,GCS
grid.477318.e,GACFW
grid.477319.f,HITAP
grid.477321.4,HPRO
grid.477334.0,HCR
grid.477338.c,HRA
grid.477344.7,HSL
grid.477350.2,IBJI
grid.477352.0,HCWP
grid.477353.1,ICRI
grid.477355.7,IDR
grid.477356.4,ICTC
grid.477357.5,HBH
grid.477358.a,ISG
grid.477359.b,IRC
grid.477365.4,HVFX
grid.477375.5,HEA
grid.477386.9,HMCP
grid.477396.8,ICAN
grid.477404.4,IFHB
grid.477421.3,POG
grid.477427.5,JBCRG
grid.477430.3,ICSC
grid.477431.2,JBR
grid.477433.0,JCDC
grid.477435.6,NSPC
grid.477442.6,JASA
grid.477443.7,CHBS
grid.477447.3,KSCCM
grid.477448.c,IRAM
grid.477450.5,JCFS
grid.477452.7,KDW
grid.477453.6,SEDC
grid.477454.1,KPJ APSH
grid.477455.0,KEI
grid.477459.c,IDCP-DHBD
grid.477462.4,JCCT
grid.477472.5,JBRF
grid.477473.4,KNUMC
grid.477481.9,LMG
grid.477482.a,MCRC
grid.477485.d,MAFS
grid.477491.8,MCVI
grid.477496.f,MSRMH
grid.477498.1,MHMC
grid.477503.2,MIHOA
grid.477504.5,MLH
grid.477506.7,LGH
grid.477507.6,BBCH
grid.477509.8,MRA
grid.477510.0,CRCB
grid.477511.1,MVI
grid.477513.3,MMR
grid.477516.6,soH
grid.477520.3,MLMC
grid.477527.4,MICR
grid.477529.a,MTEC
grid.477538.a,MOFMC
grid.477544.1,MAPS
grid.477550.4,MNGI
grid.477551.5,MCOA
grid.477554.0,MOSMI
grid.477555.1,MDLSV
grid.477556.2,NORTH
grid.477557.3,MBSP
grid.477562.5,NAPA
grid.477564.3,NEOB
grid.477568.f,NMCCA
grid.477570.6,NRVRI
grid.477573.5,NCHD
grid.477574.2,MCHC
grid.477576.0,NYLSC
grid.477577.1,NMRI
grid.477578.e,NOA
grid.477581.8,MDABC
grid.477582.b,MEU
grid.477584.d,NYOH
grid.477586.f,NCR
grid.477592.a,NFFR
grid.477594.c,MKNTS
grid.477597.f,MORI
grid.477600.2,NWMR
grid.477601.3,OAR
grid.477615.6,NLG
grid.477621.1,NRF
grid.477622.2,NRHS
grid.477627.7,MARS
grid.477629.9,MECA
grid.477630.1,NEMRA
grid.477632.3,NCCR
grid.477633.2,MHC
grid.477636.7,NEAS
grid.477640.6,OHH
grid.477642.4,NNK
grid.477642.4,RNNK
grid.477643.5,HPH
grid.477645.3,NSDEA
grid.477654.3,NTEC
grid.477658.f,PMR
grid.477659.e,NCTN
grid.477659.e,NCCTG
grid.477660.4,PISD
grid.477676.3,UCBC
grid.477679.c,NEI
grid.477682.8,OCB
grid.477687.d,OMHS
grid.477688.2,NBM
grid.477689.3,NWCT
grid.477690.b,OC
grid.477695.e,NECCR
grid.477697.c,OCMMC
grid.477700.3,PR CoNCRA
grid.477707.4,OCCI
grid.477708.b,PA
grid.477710.2,PPFA
grid.477714.6,SESLHD
grid.477716.4,ASMS
grid.477723.2,QMA
grid.477725.4,PILL
grid.477729.8,OCRC
grid.477731.1,OIC
grid.477740.7,RIBC
grid.477743.4,OAM
grid.477746.1,OIC
grid.477751.7,PERC
grid.477754.2,RAA
grid.477755.3,ORF
grid.477759.f,RIF
grid.477764.1,PCR
grid.477766.3,RML
grid.477771.5,RMCC
grid.477788.3,EDD
grid.477790.a,PREF
grid.477792.8,SJOA
grid.477796.c,PERI
grid.477813.e,PCI
grid.477819.4,PBTC
grid.477820.e,RZHRG
grid.477825.b,RSC
grid.477833.c,POA
grid.477834.b,SCRI
grid.477837.8,PRI
grid.477844.c,PMA
grid.477863.9,RCT
grid.477868.2,RAWNY
grid.477874.f,PANM
grid.477875.e,SDFC
grid.477881.5,PVA
grid.477883.7,RID
grid.477885.1,AISAB
grid.477887.3,SRC
grid.477893.6,SDNY
grid.477894.1,TDI
grid.477899.c,VAMC
grid.477914.8,SSL
grid.477927.8,CEEC
grid.477933.d,BSPP
grid.477941.8,SRMC
grid.477946.f,SABO
grid.477946.f,SOF
grid.477947.e,DF/HCC
grid.477958.0,SATVI
grid.477959.1,SJCG
grid.477964.f,SCOA
grid.477965.e,MRN
grid.477974.e,MSCA
grid.477977.d,SOS
grid.477986.3,OAH
grid.477989.c,START
grid.477992.6,STBTC
grid.477994.0,TBMR
grid.477995.1,SPbMSI
grid.478000.b,GDRC
grid.478002.9,TAWREF
grid.478007.c,SJG
grid.478010.a,SERA
grid.478023.a,TCRF
grid.478024.d,TCRC
grid.478027.e,TOA
grid.478037.f,TCT
grid.478054.a,UHC
grid.478054.a,UMC
grid.478061.c,UCH
grid.478063.e,UPCI
grid.478065.8,UIPHZ
grid.478070.c,UNICAR
grid.478075.9,UZ-UCSF
grid.478077.b,UIHA
grid.478082.1,RVE
grid.478083.0,CASC
grid.478083.0,CCAC
grid.478088.b,WVCI
grid.478089.a,VRG & NOCCR
